213;7;3;9
514;10;8;9
1038;16;15;9
1257;12;18;9
960;11;14;9
1161;17;17;9
734;12;11;9
392;9;6;9
1090;15;16;9
934;13;13;9
543;10;8;9
948;13;14;9
1195;17;17;9
1121;15;16;9
1201;17;17;9
997;12;14;9
219;9;4;9
310;13;5;9
1222;17;17;9
390;9;6;9
409;9;6;9
1318;13;19;9
1182;17;17;9
31;8;1;9
737;12;11;9
1012;15;15;9
775;11;11;9
1357;15;19;9
525;11;8;9
887;13;13;9
1197;17;17;9
67;10;1;9
1231;15;18;9
1240;16;18;9
1171;17;17;9
840;13;12;9
315;12;5;9
922;14;13;9
1247;16;18;9
1013;15;15;9
293;9;5;9
281;10;4;9
1150;15;16;9
1383;19;20;9
411;10;6;9
606;12;9;9
777;11;11;9
1308;10;19;9
444;11;7;9
510;10;8;9
776;11;11;9
947;13;14;9
888;14;13;9
1344;11;19;9
1411;18;20;9
1266;15;18;9
945;13;14;9
90;10;2;9
866;11;13;9
364;11;6;9
1340;12;19;9
1386;18;20;9
1192;17;17;9
1045;15;15;9
65;10;1;9
439;10;7;9
1327;9;19;9
480;9;7;9
544;10;8;9
1235;16;18;9
1300;13;19;9
1381;20;20;9
1434;19;20;9
952;12;14;9
772;11;11;9
1188;18;17;9
789;14;11;9
578;11;9;9
528;12;8;9
279;11;4;9
1145;15;16;9
1391;19;20;9
685;11;10;9
572;9;8;9
467;10;7;9
352;10;5;9
576;11;9;9
613;11;9;9
21;11;1;9
834;12;12;9
729;14;11;9
929;15;13;9
661;8;10;9
93;12;2;9
1292;14;18;9
911;13;13;9
988;12;14;9
102;11;2;9
1306;10;19;9
109;9;2;9
1198;17;17;9
1094;15;16;9
1085;15;16;9
694;11;10;9
72;11;2;9
1063;15;15;9
69;10;1;9
397;9;6;9
721;15;11;9
13;9;1;9
1297;11;19;9
554;9;8;9
97;13;2;9
380;9;6;9
1403;18;20;9
247;7;4;9
452;10;7;9
387;10;6;9
75;11;2;9
728;14;11;9
609;12;9;9
130;10;2;9
1131;15;16;9
1107;15;16;9
325;10;5;9
1172;17;17;9
1220;17;17;9
1004;13;14;9
164;10;3;9
396;9;6;9
845;13;12;9
1419;19;20;9
1143;15;16;9
723;16;11;9
1338;12;19;9
6;10;1;9
1428;18;20;9
863;14;12;9
332;10;5;9
1054;15;15;9
485;8;7;9
269;10;4;9
1360;10;19;9
292;10;5;9
1314;11;19;9
594;11;9;9
142;11;2;9
1030;15;15;9
652;12;10;9
134;14;2;9
575;10;8;9
117;10;2;9
601;14;9;9
91;11;2;9
1186;17;17;9
774;11;11;9
506;10;8;9
95;13;2;9
1317;11;19;9
1410;18;20;9
908;15;13;9
1213;17;17;9
926;15;13;9
622;11;9;9
47;11;1;9
2;10;1;9
56;8;1;9
417;10;6;9
1363;11;19;9
851;14;12;9
1059;15;15;9
244;7;4;9
147;10;3;9
638;12;9;9
1000;11;14;9
64;9;1;9
526;12;8;9
481;8;7;9
371;8;6;9
1425;18;20;9
717;13;10;9
1049;16;15;9
1134;15;16;9
1114;16;16;9
1028;15;15;9
17;10;1;9
653;11;10;9
915;13;13;9
935;13;13;9
1309;10;19;9
99;13;2;9
1264;12;18;9
756;15;11;9
788;14;11;9
1377;20;20;9
451;11;7;9
1098;16;16;9
1122;15;16;9
1155;17;17;9
995;11;14;9
899;14;13;9
855;15;12;9
42;6;1;9
1083;15;16;9
889;15;13;9
1402;19;20;9
375;9;6;9
1243;18;18;9
539;10;8;9
363;11;6;9
424;9;6;9
871;14;13;9
344;10;5;9
278;9;4;9
161;12;3;9
689;12;10;9
1330;11;19;9
720;15;11;9
1418;19;20;9
432;7;7;9
1255;11;18;9
1165;17;17;9
716;14;10;9
79;10;2;9
98;13;2;9
482;8;7;9
1141;15;16;9
267;10;4;9
1250;14;18;9
370;9;6;9
145;9;3;10
347;12;5;10
1232;16;18;10
1163;17;17;10
1208;17;17;10
681;11;10;10
1089;14;16;10
1384;20;20;10
893;15;13;10
768;14;11;10
974;13;14;10
1137;15;16;10
1112;15;16;10
790;15;11;10
658;9;10;10
815;14;12;10
795;14;12;10
114;12;2;10
1345;10;19;10
802;13;12;10
1328;10;19;10
671;11;10;10
181;9;3;10
823;13;12;10
791;14;11;10
917;13;13;10
761;15;11;10
976;13;14;10
792;13;12;10
185;8;3;10
173;11;3;10
198;9;3;10
350;13;5;10
682;12;10;10
580;10;9;10
459;11;7;10
785;13;11;10
186;8;3;10
365;11;6;10
1218;17;17;10
393;9;6;10
116;12;2;10
692;12;10;10
1040;15;15;10
1082;14;16;10
1095;15;16;10
981;13;14;10
1274;18;18;10
455;12;7;10
667;12;10;10
124;11;2;10
1339;10;19;10
740;13;11;10
612;10;9;10
1408;19;20;10
1042;15;15;10
268;11;4;10
106;12;2;10
552;9;8;10
323;11;5;10
1011;15;15;10
701;9;10;10
941;14;14;10
159;11;3;10
320;10;5;10
1248;16;18;10
1261;12;18;10
730;14;11;10
705;10;10;10
366;10;6;10
602;14;9;10
710;13;10;10
191;7;3;10
89;11;2;10
895;14;13;10
1009;15;15;10
1055;16;15;10
407;10;6;10
1355;14;19;10
373;9;6;10
226;10;4;10
695;10;10;10
55;9;1;10
546;10;8;10
273;11;4;10
1432;20;20;10
68;11;1;10
108;11;2;10
725;15;11;10
104;12;2;10
664;10;10;10
672;11;10;10
48;13;1;10
182;8;3;10
1287;17;18;10
559;12;8;10
541;10;8;10
54;10;1;10
1086;15;16;10
829;12;12;10
614;11;9;10
1238;16;18;10
478;10;7;10
831;12;12;10
399;10;6;10
1280;18;18;10
9;11;1;10
924;15;13;10
1214;17;17;10
1289;16;18;10
274;10;4;10
232;7;4;10
688;11;10;10
475;12;7;10
1361;11;19;10
35;8;1;10
966;12;14;10
573;11;8;10
675;11;10;10
1078;15;15;10
148;10;3;10
657;10;10;10
74;12;2;10
1393;18;20;10
262;8;4;10
900;13;13;10
201;10;3;10
1067;15;15;10
589;12;9;10
285;11;4;10
1117;15;16;10
174;10;3;10
1219;18;17;10
1373;20;20;10
111;11;2;10
1153;17;17;10
223;10;4;10
968;13;14;10
1202;17;17;10
883;14;13;10
49;12;1;10
625;12;9;10
461;12;7;10
29;11;1;10
1387;20;20;10
1023;15;15;10
1305;10;19;10
697;11;10;10
1175;17;17;10
1286;17;18;10
957;13;14;10
265;10;4;10
1123;15;16;10
556;10;8;10
179;9;3;10
330;10;5;10
1401;19;20;10
747;14;11;10
1270;18;18;10
420;13;6;10
129;9;2;10
156;10;3;10
678;11;10;10
1116;15;16;10
1140;15;16;10
977;13;14;10
1168;17;17;10
465;13;7;10
1211;17;17;10
202;12;3;10
597;13;9;10
673;11;10;10
1158;17;17;10
256;8;4;10
276;12;4;10
205;11;3;10
656;11;10;10
548;10;8;10
1323;13;19;10
722;15;11;10
632;12;9;10
1109;16;16;10
235;6;4;10
1237;16;18;10
516;11;8;10
1414;20;20;10
440;13;7;10
1271;18;18;10
1077;15;15;10
874;13;13;10
1252;13;18;10
200;10;3;10
854;14;12;10
814;14;12;10
77;11;2;10
868;12;13;10
421;14;6;10
555;9;8;10
1230;16;18;10
765;14;11;10
821;13;12;10
1429;19;20;10
596;13;9;10
629;12;9;10
700;9;10;10
361;11;6;10
297;10;5;10
401;10;6;10
1307;9;19;10
203;12;3;10
23;13;1;10
357;7;5;10
113;12;2;10
1108;16;16;10
449;12;7;10
58;9;1;10
368;9;6;10
1041;15;15;10
890;15;13;10
579;11;9;10
807;14;12;10
648;14;10;10
841;14;12;10
819;13;12;10
309;13;5;10
651;13;10;10
940;13;14;10
880;12;13;10
767;14;11;10
1115;15;16;10
921;15;13;10
591;13;9;10
289;10;5;10
1353;13;19;10
822;13;12;10
925;15;13;10
206;9;3;10
605;13;9;10
220;10;4;10
1074;15;15;10
1350;13;19;10
1291;16;18;10
85;6;2;10
1200;17;17;10
1436;21;20;10
1412;19;20;10
59;9;1;10
733;13;11;10
904;13;13;10
848;13;12;10
891;15;13;10
1324;11;19;10
586;10;9;10
532;10;8;10
540;11;8;10
144;8;3;10
214;7;3;10
839;13;12;10
748;14;11;10
867;12;13;10
76;11;2;10
992;13;14;10
897;13;13;10
52;11;1;10
215;8;3;10
11;11;1;10
349;12;5;10
101;12;2;10
990;12;14;10
1196;17;17;10
32;9;1;10
524;12;8;10
1166;17;17;10
1001;12;14;10
905;13;13;10
1157;17;17;10
503;9;7;10
1236;16;18;10
408;10;6;10
317;12;5;10
824;12;12;10
1017;15;15;10
355;8;5;10
991;12;14;10
339;12;5;10
937;13;14;10
96;14;2;10
402;10;6;10
746;13;11;10
1016;15;15;10
956;13;14;10
1364;10;19;10
813;14;12;10
598;14;9;10
1152;17;17;10
650;13;10;10
290;11;5;10
250;9;4;10
1173;17;17;10
590;12;9;10
1277;18;18;10
443;14;7;10
381;10;6;10
1019;15;15;10
1253;13;18;10
953;12;14;10
611;11;9;10
1431;20;20;10
425;9;6;10
1228;14;18;10
965;12;14;10
901;13;13;10
1102;15;16;10
448;12;7;10
391;9;6;10
1439;21;20;10
665;11;10;10
1375;21;20;10
358;8;5;10
877;13;13;10
270;11;4;10
158;10;3;10
708;11;10;10
238;7;4;10
581;10;9;10
1068;15;15;10
1259;13;18;10
986;12;14;10
1032;16;15;10
334;9;5;10
1187;18;17;10
1053;16;15;10
508;11;8;10
294;10;5;10
1354;15;19;10
319;10;5;10
884;14;13;10
619;10;9;10
1199;17;17;10
909;14;13;10
558;11;8;10
204;12;3;10
1335;11;19;10
677;12;10;10
1084;15;16;10
787;14;11;10
504;11;8;10
73;12;2;10
1427;21;20;10
1069;16;15;10
46;12;1;10
295;10;5;10
633;12;9;10
686;11;10;10
271;11;4;10
1358;14;19;10
7;12;1;10
534;9;8;10
403;10;6;10
1244;18;18;10
987;13;14;11
886;14;13;11
637;11;9;11
1376;20;20;11
719;12;10;11
996;12;14;11
536;9;8;11
942;13;14;11
118;10;2;11
500;9;7;11
649;12;10;11
696;9;10;11
1284;18;18;11
944;11;14;11
1076;15;15;11
28;10;1;11
284;9;4;11
542;10;8;11
1251;11;18;11
492;10;7;11
640;12;9;11
975;13;14;11
567;10;8;11
288;9;5;11
441;11;7;11
962;11;14;11
105;10;2;11
1298;11;19;11
955;12;14;11
249;8;4;11
1325;11;19;11
832;12;12;11
507;10;8;11
1256;11;18;11
306;10;5;11
190;6;3;11
549;10;8;11
806;13;12;11
557;9;8;11
312;12;5;11
519;11;8;11
587;12;9;11
1221;18;17;11
939;13;14;11
547;9;8;11
313;12;5;11
1390;19;20;11
1329;10;19;11
973;12;14;11
1239;15;18;11
1033;15;15;11
927;15;13;11
410;9;6;11
63;10;1;11
498;10;7;11
1234;16;18;11
1044;15;15;11
253;8;4;11
604;12;9;11
1103;16;16;11
1282;18;18;11
1002;13;14;11
1020;15;15;11
703;8;10;11
570;9;8;11
45;10;1;11
438;11;7;11
483;9;7;11
1420;20;20;11
913;14;13;11
1061;15;15;11
469;10;7;11
783;13;11;11
1034;15;15;11
477;10;7;11
414;8;6;11
304;9;5;11
502;8;7;11
635;12;9;11
1319;14;19;11
1267;16;18;11
468;10;7;11
78;11;2;11
427;9;6;11
299;9;5;11
1224;12;18;11
1162;17;17;11
18;11;1;11
1105;16;16;11
1146;14;16;11
149;12;3;11
217;11;4;11
959;11;14;11
1029;15;15;11
964;11;14;11
712;13;10;11
1056;16;15;11
225;8;4;11
850;14;12;11
1181;17;17;11
801;13;12;11
176;10;3;11
860;13;12;11
484;9;7;11
499;9;7;11
302;11;5;11
881;13;13;11
379;9;6;11
583;10;9;11
1215;18;17;11
240;7;4;11
1421;20;20;11
862;13;12;11
1392;20;20;11
33;6;1;11
1263;12;18;11
1351;11;19;11
1205;17;17;11
277;9;4;11
305;9;5;11
10;11;1;11
491;9;7;11
1148;14;16;11
726;16;11;11
41;5;1;11
647;10;9;11
196;9;3;11
1073;15;15;11
875;12;13;11
1126;14;16;11
936;12;14;11
799;13;12;11
744;13;11;11
316;10;5;11
749;14;11;11
345;11;5;11
19;11;1;11
327;11;5;11
418;9;6;11
26;10;1;11
876;12;13;11
833;13;12;11
846;13;12;11
166;10;3;11
1396;20;20;11
1206;18;17;11
1209;18;17;11
1092;15;16;11
1288;17;18;11
1405;20;20;11
197;9;3;11
660;9;10;11
36;4;1;11
430;8;6;11
258;9;4;11
741;12;11;11
1348;13;19;11
133;13;2;11
263;8;4;11
659;9;10;11
636;12;9;11
275;9;4;11
128;9;2;11
810;13;12;11
326;11;5;11
1110;16;16;11
736;12;11;11
1179;17;17;11
1119;14;16;11
727;15;11;11
713;13;10;11
30;9;1;11
487;7;7;11
230;7;4;11
520;10;8;11
732;13;11;11
494;10;7;11
687;11;10;11
1058;15;15;11
501;8;7;11
43;7;1;11
780;11;11;11
248;9;4;11
329;10;5;11
252;8;4;11
131;11;2;11
989;12;14;11
529;11;8;11
362;12;6;11
907;14;13;11
918;13;13;11
436;10;7;11
1050;16;15;11
171;12;3;11
251;8;4;11
92;13;2;11
972;12;14;11
303;9;5;11
714;13;10;11
1365;10;19;11
1367;11;19;11
1423;20;20;11
16;10;1;11
535;9;8;11
779;11;11;11
261;8;4;11
1129;14;16;11
1124;14;16;11
755;14;11;11
462;10;7;11
1260;11;18;11
337;10;5;11
1136;14;16;11
912;14;13;11
1159;18;17;11
37;3;1;11
1416;21;20;11
621;12;9;11
1343;10;19;11
260;8;4;11
199;8;3;11
12;10;1;11
384;11;6;11
1005;12;14;11
754;15;11;11
234;6;4;11
1024;15;15;11
800;13;12;11
88;7;2;11
910;14;13;11
812;13;12;11
377;11;6;11
447;11;7;11
545;9;8;11
770;13;11;11
187;8;3;11
1207;18;17;11
66;10;1;11
1336;11;19;11
132;12;2;11
354;7;5;11
505;10;8;11
1417;20;20;11
228;7;4;11
809;13;12;11
1413;20;20;11
126;8;2;11
752;15;11;11
341;10;5;11
1400;19;20;11
476;11;7;11
1404;19;20;11
1052;16;15;11
835;12;12;11
971;13;14;11
1296;11;19;11
1304;10;19;11
456;10;7;11
168;11;3;11
879;13;13;11
698;8;10;11
1081;14;16;11
616;11;9;11
1118;14;16;11
353;8;5;11
999;11;14;11
751;15;11;11
51;11;1;11
222;8;4;11
878;13;13;11
600;13;9;11
1071;15;15;11
162;11;3;11
1415;20;20;11
254;7;4;11
1057;15;15;11
892;17;13;11
1104;16;16;11
44;9;1;11
778;11;11;11
1046;16;15;11
404;9;6;11
100;12;2;11
961;11;14;11
930;14;13;11
1047;16;15;11
843;13;12;11
1422;20;20;11
1362;10;19;11
655;11;10;11
287;10;4;11
512;11;8;11
1331;10;19;11
224;9;4;11
1299;12;19;11
395;7;6;11
984;13;14;11
1394;20;20;11
151;12;3;11
112;10;2;11
1313;11;19;11
1332;10;19;11
1151;15;16;11
538;9;8;11
389;9;6;11
342;10;5;11
1303;10;19;11
1430;19;20;11
978;14;14;11
82;8;2;11
903;13;13;11
233;7;4;11
413;9;6;11
1294;14;18;11
577;10;9;11
1096;16;16;11
571;9;8;11
431;9;6;11
1070;15;15;11
1278;18;18;11
359;9;5;11
20;11;1;11
152;12;3;11
1254;11;18;11
844;13;12;11
1100;16;16;11
676;12;10;11
949;14;14;11
796;14;12;11
450;10;7;11
1258;12;18;11
3;10;1;11
1210;17;17;11
314;12;5;11
216;11;4;11
453;10;7;11
1006;12;14;11
1015;15;15;11
574;9;8;11
301;10;5;11
1007;12;14;11
735;12;11;11
463;11;7;11
828;12;12;11
771;12;11;11
588;11;9;11
919;14;13;11
553;9;8;11
618;10;9;11
1406;20;20;11
1312;12;19;11
794;14;12;11
958;12;14;11
693;11;10;11
643;12;9;11
820;12;12;11
645;11;9;11
139;12;2;11
280;10;4;11
666;9;10;11
