1918;2;2;6
24;1;1;6
931;1;1;6
37;1;1;6
1729;1;1;6
573;1;1;6
1754;1;2;6
1877;1;1;6
1160;1;2;6
390;1;1;6
90;1;1;6
246;1;1;6
1459;1;1;6
1632;1;2;6
379;1;1;6
516;1;2;6
1876;1;2;6
1173;1;1;6
466;1;2;6
302;1;1;6
222;1;1;6
34;1;1;6
93;1;2;6
1460;1;1;6
1392;1;1;6
891;1;2;6
1408;1;1;6
750;1;2;6
1374;1;1;6
1995;1;1;6
1180;2;2;6
852;1;1;6
392;1;1;6
758;1;1;6
409;1;1;6
1780;1;1;6
659;1;2;6
1532;1;1;6
1023;1;2;6
1749;1;1;6
1482;1;1;6
1791;1;1;6
515;1;2;6
135;1;2;6
830;1;2;6
812;1;1;6
260;1;1;6
1151;1;1;6
1672;1;1;6
1940;1;2;6
1494;1;2;6
1214;1;1;6
1819;1;2;6
455;1;2;6
926;1;2;6
62;1;1;6
1239;1;2;6
254;1;2;6
233;1;1;6
1431;1;1;6
1260;1;1;6
612;1;2;6
911;1;1;6
1991;1;2;6
1187;1;1;6
636;1;2;6
1818;1;2;6
238;1;2;6
673;1;1;6
870;1;2;6
1523;1;1;6
1934;1;1;6
192;1;1;6
1479;1;1;6
1646;1;2;6
990;1;1;6
1061;1;2;6
327;1;2;6
696;1;1;6
10;1;1;6
796;1;1;6
337;1;1;6
1134;1;1;6
714;1;1;6
1564;1;1;6
597;1;1;6
1502;1;2;6
1500;1;1;6
1809;1;2;6
249;1;1;6
1141;1;2;6
1330;1;1;6
256;1;1;6
792;1;1;6
1351;1;2;6
393;1;1;6
1514;1;1;6
1526;1;1;6
1269;1;2;6
1535;1;2;6
101;2;1;6
26;1;2;6
739;1;1;6
244;1;1;6
1960;2;1;6
1236;1;1;6
1975;1;1;6
292;1;1;6
688;1;1;6
1930;1;1;6
411;1;1;6
1908;1;2;6
313;1;2;6
1478;1;1;6
1434;1;1;6
1761;1;1;6
1021;1;1;6
1394;1;1;6
1256;1;1;6
1488;1;1;6
1135;2;1;6
405;1;1;6
1853;1;1;6
1476;1;1;6
2002;1;1;6
1553;1;2;6
1840;1;1;6
398;1;2;6
779;1;1;6
1337;1;1;6
805;1;1;6
386;1;1;6
1414;1;1;6
768;1;1;6
402;1;1;6
1751;1;2;6
1676;1;1;6
1095;1;1;6
1767;1;1;6
115;1;1;6
1493;1;1;6
410;1;1;6
1104;1;1;6
457;1;1;6
1543;2;2;6
1557;1;2;6
137;1;2;6
44;1;1;6
448;1;1;6
1855;1;1;6
871;1;1;6
676;1;1;6
1324;1;1;6
783;1;2;6
40;1;2;6
1033;1;1;6
1115;1;1;6
178;1;1;6
92;1;1;6
482;1;1;6
1963;1;1;6
1577;1;1;6
198;1;1;6
1878;1;1;6
997;1;2;6
304;1;1;6
938;1;1;6
538;2;2;6
1090;1;1;6
1519;1;1;6
347;1;1;6
1499;1;2;6
1295;1;1;6
1391;1;2;6
113;1;1;6
1413;1;2;6
518;1;1;6
1550;1;1;6
1086;1;1;6
1854;2;2;6
1982;2;2;6
1538;1;2;6
441;1;2;6
1917;1;2;6
1656;1;1;6
545;1;1;6
1850;1;2;6
109;1;1;6
1977;1;1;6
1265;1;2;6
428;1;2;6
814;1;1;6
562;1;1;6
65;1;1;6
1402;1;1;6
1583;1;1;6
1435;1;1;6
1668;1;1;6
1821;1;1;6
1849;2;2;6
91;1;2;6
308;2;2;6
1411;1;1;6
1290;1;1;6
407;1;1;6
1765;1;2;6
1386;1;1;6
224;1;1;6
534;2;1;6
1496;1;2;7
140;1;1;7
58;1;1;7
221;1;1;7
1642;1;2;7
1371;1;1;7
74;1;2;7
1273;1;2;7
1812;2;2;7
1731;1;2;7
1811;1;2;7
336;2;2;7
396;1;2;7
119;2;2;7
1183;2;1;7
707;1;2;7
828;1;1;7
816;1;1;7
705;1;2;7
461;1;2;7
822;1;1;7
567;1;1;7
734;1;1;7
807;1;1;7
778;1;1;7
681;1;2;7
1243;1;2;7
977;1;1;7
1901;1;1;7
797;1;2;7
1194;1;1;7
949;1;1;7
1832;1;2;7
611;1;1;7
357;1;2;7
1757;1;1;7
606;1;2;7
1281;1;1;7
1874;1;2;7
1723;1;1;7
1387;1;1;7
529;1;1;7
2006;1;2;7
416;1;2;7
1432;1;1;7
678;1;1;7
1400;1;2;7
1768;1;1;7
795;1;2;7
802;1;1;7
1114;1;1;7
1176;1;2;7
1536;1;1;7
1201;1;2;7
1965;1;1;7
1485;1;1;7
1511;1;1;7
1685;1;1;7
87;1;1;7
144;1;2;7
1027;1;2;7
1601;2;1;7
1264;1;1;7
706;1;1;7
1224;1;2;7
718;1;1;7
987;1;1;7
131;1;1;7
3;1;1;7
439;1;1;7
1528;1;1;7
836;1;1;7
787;1;1;7
1823;1;2;7
1639;1;1;7
1370;1;1;7
120;1;2;7
1028;1;1;7
1112;1;1;7
83;1;1;7
1945;1;2;7
317;1;1;7
1437;1;1;7
1146;1;1;7
546;2;1;7
730;1;2;7
20;1;1;7
167;1;2;7
1545;1;2;7
859;1;2;7
1871;1;1;7
1443;1;1;7
1116;1;1;7
1110;1;2;7
888;2;1;7
1083;1;1;7
1618;1;2;7
271;1;1;7
1035;1;1;7
650;1;2;7
1716;1;1;7
75;1;2;7
791;1;2;7
1320;1;1;7
460;1;1;7
488;2;2;7
45;1;1;7
881;1;1;7
892;1;1;7
897;1;1;7
968;2;2;7
1395;1;1;7
1590;1;1;7
869;1;1;7
60;1;1;7
744;1;1;7
1093;1;1;7
1905;1;1;7
1880;1;1;7
296;1;1;7
1157;1;1;7
843;1;1;7
1054;1;2;7
616;1;1;7
444;1;1;7
1925;1;1;7
1362;1;1;7
823;1;2;7
1055;1;1;7
28;1;1;7
803;1;2;7
1957;1;1;7
927;1;2;7
557;1;2;7
1779;1;1;7
1512;1;1;7
481;2;1;7
1409;1;1;7
978;1;2;7
1645;1;1;7
1101;1;2;7
622;1;2;7
1060;1;2;7
297;2;2;7
458;1;1;7
539;2;2;7
1097;1;2;7
432;1;1;7
355;1;1;7
1421;1;1;7
1713;1;1;7
894;1;2;7
656;1;1;7
934;1;1;7
695;2;2;7
1186;1;2;7
599;1;1;7
763;1;1;7
1464;1;2;7
389;1;2;7
1467;1;2;7
11;1;2;7
180;1;2;7
1353;1;1;7
1077;1;2;7
1595;1;2;7
1939;1;2;7
1073;1;2;7
1669;1;1;7
642;1;1;7
277;1;1;7
1128;1;2;7
1328;1;1;7
446;1;1;7
820;2;1;7
252;1;1;7
497;1;1;7
761;1;1;7
580;1;1;7
520;1;1;7
972;1;1;7
550;1;1;7
1196;1;1;7
685;1;1;7
1375;1;2;7
261;1;1;7
152;1;1;7
1453;1;1;7
1625;1;1;7
1100;2;1;7
1942;1;1;7
729;1;1;7
854;1;1;7
51;1;1;7
1968;1;1;7
697;1;1;7
918;2;2;7
588;1;2;7
1005;1;1;7
1897;1;1;7
963;1;1;7
1865;1;1;7
342;1;1;7
801;1;2;7
1118;1;2;7
1933;1;1;7
1451;1;1;7
1770;1;1;7
1673;1;1;7
166;1;1;7
285;1;1;7
769;1;1;7
1610;1;1;7
1321;1;1;7
666;1;1;7
1111;1;1;7
19;1;1;7
1889;1;1;7
154;1;1;7
1058;2;2;7
1065;1;2;7
689;1;1;7
908;1;1;7
364;1;1;7
1002;1;2;7
1793;1;1;7
242;1;1;7
49;1;1;7
338;1;2;7
1993;1;2;7
250;1;1;7
495;1;1;7
47;1;1;7
1167;1;1;7
618;1;2;7
1701;1;1;7
710;1;1;7
501;2;2;7
1951;1;1;7
1573;1;1;7
1700;1;2;7
1037;1;1;7
1739;1;1;7
1466;1;2;7
351;1;1;7
907;1;1;7
530;1;2;7
231;1;2;7
757;1;1;7
980;1;1;7
420;1;1;7
2001;1;1;7
363;1;2;7
376;1;2;7
1584;1;1;7
1066;1;1;7
1047;1;1;7
172;1;1;7
1667;1;1;7
1051;1;2;7
1204;2;2;7
1361;1;2;7
887;2;2;7
691;1;1;7
237;1;2;7
1070;1;1;7
1072;1;2;7
1643;2;2;7
1483;1;1;7
893;1;2;7
1830;1;1;7
1121;1;1;7
1919;2;1;7
955;1;2;7
476;1;1;7
227;1;1;7
354;1;2;7
147;1;1;7
669;1;1;7
1388;2;2;7
1893;1;1;7
169;1;2;7
1737;1;1;7
349;1;1;7
1484;1;1;7
185;1;1;7
1661;1;1;7
776;1;1;7
1042;1;2;7
575;1;2;7
1952;1;1;7
225;1;1;7
1924;1;2;7
243;1;2;7
194;1;2;7
1029;2;2;7
1735;1;1;7
826;1;1;7
96;1;1;7
1179;1;1;7
1753;1;1;7
1053;1;2;7
860;1;1;7
1621;1;1;7
589;1;1;7
1384;1;1;7
32;1;1;7
671;1;2;7
1857;1;1;7
1452;1;1;7
382;1;1;7
333;1;1;7
150;1;1;7
1210;1;1;7
1008;1;2;7
1916;2;1;7
849;2;2;7
145;1;1;7
547;1;1;7
1220;1;1;7
1665;1;1;7
1152;1;1;7
1996;1;1;7
1331;1;1;7
1018;1;1;7
1719;1;2;7
1544;1;1;7
628;2;2;7
1846;1;1;7
1746;1;1;7
307;1;2;7
1728;1;1;7
282;1;1;7
1516;1;1;7
751;1;1;7
1525;1;1;7
913;1;2;7
1606;1;2;7
106;2;2;7
346;1;2;7
1938;1;1;7
97;1;2;7
1274;1;1;7
762;1;2;7
512;1;1;7
1317;1;1;7
196;2;2;7
858;1;1;7
1561;1;1;7
857;2;2;7
1800;1;2;7
1943;1;1;7
1803;1;1;7
1433;1;1;7
1304;1;1;7
142;1;1;7
1647;2;2;7
165;1;1;7
569;1;1;7
1108;1;2;7
306;1;1;7
1426;1;1;7
948;1;2;7
993;2;2;7
504;1;1;7
1155;1;1;7
566;1;2;7
213;1;2;7
293;1;2;7
1007;1;2;7
877;2;2;7
1000;1;2;7
80;1;1;7
207;2;2;7
1126;1;1;7
1334;1;1;7
72;1;1;7
631;1;1;7
175;1;2;7
841;1;2;7
129;1;1;7
181;1;1;7
1689;1;2;7
1540;1;1;7
635;1;1;7
985;1;1;7
700;1;1;7
1798;1;1;7
806;1;1;7
1287;1;2;7
1883;2;1;7
1756;1;1;7
295;1;2;7
728;1;1;7
1626;1;1;7
648;1;1;7
1044;1;1;7
1177;1;1;7
54;1;1;7
1987;1;2;7
443;1;2;7
824;1;1;7
981;1;1;7
1012;1;1;7
560;1;2;7
755;1;1;7
164;1;2;7
287;1;1;7
961;2;2;7
374;1;2;7
1885;1;1;7
2003;1;2;7
909;1;1;7
586;1;2;7
427;1;1;7
1988;1;1;7
675;1;1;7
22;1;1;7
1181;1;2;7
1254;1;2;7
541;1;2;7
1563;1;1;7
1604;1;1;7
1537;1;1;7
1906;1;1;7
1162;2;2;7
1439;1;1;7
1119;1;2;7
1937;1;1;7
1953;1;1;7
1529;1;1;7
64;1;1;7
1398;1;1;7
1001;1;2;7
1748;1;2;7
1258;1;1;7
452;1;1;7
1158;2;2;7
1159;1;1;7
693;1;2;7
286;1;1;7
1980;1;1;7
868;1;1;7
1355;1;1;7
655;1;1;7
1226;1;1;7
1069;1;1;7
813;1;1;7
838;1;2;7
966;1;2;7
424;1;1;7
1381;1;1;7
77;1;1;7
353;1;1;7
653;1;1;7
1831;2;1;7
262;1;1;7
1841;1;1;7
511;1;1;7
284;1;1;7
604;2;1;7
502;1;2;7
1438;1;2;7
1253;1;1;7
514;1;1;7
876;1;1;7
920;1;2;7
268;1;2;7
915;1;1;7
542;1;1;7
643;1;2;7
219;1;1;7
218;1;1;7
1277;1;1;7
1792;1;1;7
619;1;1;7
760;1;2;7
1745;1;2;7
1677;1;1;7
183;1;2;7
1191;1;1;7
215;1;1;7
474;1;1;7
988;1;1;7
214;1;1;7
1630;2;2;7
732;1;2;7
809;1;2;7
1323;1;1;7
1708;1;1;7
837;1;2;7
16;1;1;7
1624;1;1;7
1961;1;1;7
1764;2;1;7
798;1;1;7
1319;1;1;7
1092;1;1;7
434;1;1;7
1984;1;1;7
866;2;2;7
1688;1;1;7
1653;2;2;7
1168;1;1;7
1703;1;1;7
1006;1;2;7
391;1;1;7
1193;1;1;7
1539;1;1;7
638;1;1;7
921;1;1;7
633;1;1;7
519;1;1;7
1503;1;1;8
1444;1;1;8
1347;1;1;8
1197;1;1;8
1122;1;1;8
712;1;1;8
709;1;1;8
1082;1;2;8
1631;1;1;8
1965;1;1;8
1757;1;1;8
1317;1;1;8
702;1;1;8
751;1;1;8
148;1;1;8
856;1;1;8
225;1;1;8
1157;1;1;8
1656;1;1;8
672;1;1;8
544;1;2;8
813;1;1;8
261;1;1;8
704;1;1;8
1829;1;1;8
805;1;1;8
200;1;2;8
1167;1;1;8
783;1;2;8
510;1;2;8
779;1;1;8
1227;1;2;8
1557;1;2;8
1158;1;2;8
1847;1;1;8
1863;1;2;8
14;1;2;8
1751;1;2;8
482;1;1;8
735;1;2;8
387;1;1;8
1765;1;2;8
304;1;1;8
1443;1;1;8
1255;1;2;8
890;1;1;8
1145;1;1;8
1568;1;1;8
1766;1;1;8
1369;1;2;8
571;1;1;8
1663;1;2;8
700;1;1;8
1463;1;1;8
1051;1;2;8
414;1;2;8
1502;1;2;8
1545;1;2;8
940;1;1;8
296;1;1;8
462;1;2;8
745;1;1;8
676;1;1;8
1695;1;2;8
141;1;1;8
1252;1;2;8
1644;1;2;8
1239;1;2;8
1134;1;1;8
1990;1;1;8
357;1;2;8
1617;1;1;8
1192;1;1;8
732;1;2;8
1533;1;1;8
1660;1;2;8
1616;1;2;8
603;1;1;8
766;1;1;8
1258;1;1;8
330;1;1;8
1790;1;1;8
636;1;2;8
214;1;1;8
186;1;1;8
838;1;2;8
1882;1;1;8
1299;1;2;8
1577;1;1;8
196;1;2;8
1565;1;2;8
356;1;2;8
249;1;1;8
1677;1;1;8
1237;1;1;8
794;1;1;8
94;1;2;8
329;1;2;8
1037;1;1;8
247;1;2;8
284;1;1;8
182;1;2;8
319;1;1;8
7;1;1;8
184;1;1;8
426;1;2;8
786;1;1;8
170;1;1;8
202;1;1;8
1456;1;1;8
449;1;2;8
1432;1;1;8
151;1;2;8
623;1;2;8
1175;1;2;8
504;1;1;8
1283;1;1;8
1498;1;2;8
1716;1;1;8
650;1;2;8
1678;1;2;8
1658;1;1;8
173;1;1;8
483;1;2;8
872;1;2;8
1061;1;2;8
1133;1;2;8
1710;1;1;8
831;1;1;8
593;1;1;8
473;1;2;8
1768;1;1;8
663;1;1;8
725;1;1;8
1886;1;1;8
1024;1;2;8
444;1;1;8
887;1;2;8
1378;1;2;8
874;1;2;8
1316;1;2;8
928;1;1;8
1884;1;2;8
1628;1;1;8
1877;1;1;8
1662;1;1;8
767;1;1;8
89;1;2;8
818;1;2;8
1667;1;1;8
561;1;1;8
264;1;1;8
1273;1;2;8
1984;1;1;8
1532;1;1;8
1562;1;1;8
68;1;1;8
758;1;1;8
1808;1;2;8
1101;1;2;8
799;1;2;8
371;1;1;8
1783;1;1;8
1641;1;1;8
241;1;1;8
369;1;1;8
1374;1;1;8
1269;1;2;8
1230;1;1;8
1180;1;2;8
1871;1;1;8
1902;1;1;8
1987;1;2;8
1550;1;1;8
1676;1;1;8
147;1;1;8
1670;1;1;8
1105;1;2;8
1128;1;2;8
1610;1;1;8
924;1;2;8
1505;1;1;8
1478;1;1;8
13;1;2;8
527;1;1;8
98;1;1;8
1425;1;1;8
397;1;1;8
193;1;1;8
1435;1;1;8
654;1;1;8
91;1;2;8
1389;1;1;8
577;1;2;8
256;1;1;8
833;1;1;8
110;1;2;8
484;1;2;8
1036;1;1;8
1287;1;2;8
1964;1;1;8
152;1;1;8
1373;1;1;8
1522;1;1;8
1646;1;2;8
1858;1;1;8
48;1;2;8
728;1;1;8
961;1;2;8
1460;1;1;8
875;1;1;8
1512;1;1;8
737;1;1;8
690;1;2;8
46;1;1;8
522;1;1;8
657;1;1;8
1232;1;2;8
720;1;1;8
367;1;1;8
1352;1;1;8
93;1;2;8
59;1;2;8
1852;1;1;8
1639;1;1;8
1914;1;1;8
549;1;2;8
729;1;1;8
159;1;2;8
882;1;1;8
1311;1;1;8
1611;1;1;8
902;1;1;8
344;1;1;8
966;1;2;8
1524;1;1;8
1047;1;1;8
1968;1;1;8
1856;1;2;8
178;1;1;8
236;1;1;8
1982;1;2;8
1231;1;1;8
1055;1;1;8
1139;1;1;8
450;1;1;8
391;1;1;8
73;1;1;8
1135;1;1;8
1905;1;1;8
1564;1;1;8
1915;1;2;8
806;1;1;8
1423;1;2;8
1844;1;2;8
43;1;1;8
1501;1;2;8
611;1;1;8
115;1;1;8
257;1;1;8
873;1;2;8
176;1;1;8
96;1;1;8
1590;1;1;8
1734;1;1;8
1528;1;1;8
967;1;1;8
1737;1;1;8
25;1;1;8
1535;1;2;8
496;1;1;8
1200;1;1;8
703;1;2;8
841;1;2;8
1095;1;1;8
1321;1;1;8
1750;1;2;8
438;1;1;8
1260;1;1;8
1608;1;2;8
1795;1;2;8
1581;1;2;8
640;1;1;8
1309;1;1;8
30;1;2;8
1529;1;1;8
1998;1;1;8
1594;1;1;8
51;1;1;8
773;1;2;8
1898;1;1;8
1804;1;2;8
223;1;1;8
976;1;2;8
930;1;1;8
785;1;1;8
683;1;2;8
866;1;2;8
724;1;1;8
1209;1;1;8
459;1;1;8
286;1;1;8
260;1;1;8
1632;1;2;8
2006;1;2;8
1472;1;2;8
1419;1;1;8
351;1;1;8
1760;1;1;8
2001;1;1;8
124;1;2;8
1549;1;1;8
710;1;1;8
1992;1;1;8
310;1;1;8
1007;1;2;8
959;1;1;8
1050;1;1;8
1936;1;1;8
727;1;1;8
188;1;1;8
867;1;1;8
1170;1;1;8
242;1;1;8
1063;1;1;8
730;1;2;8
481;1;1;8
1919;1;1;8
1584;1;1;8
574;1;1;8
1315;1;2;8
1202;1;2;8
1942;1;1;8
795;1;2;8
570;1;1;8
1377;1;1;8
181;1;1;8
829;1;2;8
741;1;1;8
190;1;2;8
771;1;2;8
576;1;1;8
1418;1;1;8
1885;1;1;8
478;1;2;8
1408;1;1;8
1620;1;2;8
677;1;1;8
620;1;1;8
282;1;1;8
1519;1;1;8
1744;1;1;8
605;1;1;8
309;1;2;8
334;1;2;8
1193;1;1;8
1411;1;1;8
1091;1;1;8
1740;1;1;8
688;1;1;8
1835;1;2;8
837;1;2;8
1839;1;1;8
1859;1;2;8
619;1;1;8
1937;1;1;8
464;1;1;8
118;1;1;8
1606;1;2;8
143;1;1;8
1958;1;1;8
1424;1;2;8
1963;1;1;8
187;1;2;8
1948;1;1;8
1500;1;1;8
1071;1;2;8
0;1;1;8
1487;1;1;8
1707;1;1;8
1194;1;1;8
530;1;2;8
396;1;2;8
349;1;1;8
1602;1;1;8
460;1;1;8
146;1;1;8
437;1;2;8
1873;1;1;8
1155;1;1;8
1385;1;2;8
222;1;1;8
836;1;1;8
912;1;2;8
467;1;1;8
645;1;1;8
375;1;1;8
1972;1;2;8
451;1;2;8
1615;1;1;8
156;1;1;8
1952;1;1;8
420;1;1;8
401;1;1;8
136;1;2;8
1547;1;2;8
1698;1;2;8
533;1;1;8
75;1;2;8
893;1;2;8
150;1;1;8
161;1;1;8
321;1;1;8
1938;1;1;8
1261;1;2;8
892;1;1;8
1288;1;1;8
1156;1;1;8
1727;1;1;8
1049;1;1;8
33;1;2;8
693;1;2;8
1243;1;2;8
606;1;2;8
1536;1;1;8
1680;1;2;8
1484;1;1;8
1199;1;2;8
614;1;1;8
145;1;1;8
711;1;2;8
573;1;1;8
443;1;2;8
1758;1;1;8
1219;1;1;8
117;1;1;8
1491;1;2;8
1912;1;2;8
1739;1;1;8
1941;1;2;8
441;1;2;8
1485;1;1;8
509;1;2;8
1559;1;1;8
1474;1;1;8
1116;1;1;8
1629;1;1;8
52;1;1;8
1361;1;2;8
769;1;1;8
1060;1;2;8
1489;1;1;8
1572;1;1;8
880;1;1;8
808;1;1;8
180;1;2;8
1697;1;1;8
1614;1;1;8
1762;1;1;8
395;1;1;8
1308;1;2;8
590;1;1;8
433;1;1;8
565;1;2;8
320;1;1;8
1301;1;1;8
1138;1;1;8
1395;1;1;8
1706;1;2;8
125;1;1;8
218;1;1;8
283;1;1;8
424;1;1;8
698;1;1;8
1479;1;1;8
1223;1;1;8
1416;1;1;8
1946;1;1;8
1920;1;1;8
1333;1;1;8
546;1;1;8
1185;1;2;8
514;1;1;8
1730;1;1;8
1546;1;2;8
127;1;2;8
498;1;2;8
905;1;1;8
199;1;1;8
876;1;1;8
1401;1;1;8
1588;1;2;8
324;1;1;8
454;1;1;8
696;1;1;8
160;1;1;8
889;1;2;8
622;1;2;8
515;1;2;9
1789;1;1;9
468;1;1;9
1124;1;1;9
651;1;1;9
715;1;1;9
2;1;1;9
1038;1;1;9
763;1;1;9
1978;1;1;9
1818;1;2;9
899;1;1;9
105;1;1;9
592;1;2;9
474;1;1;9
586;1;2;9
1400;1;2;9
1746;1;1;9
346;1;2;9
354;1;2;9
1119;1;2;9
588;1;2;9
1297;1;1;9
44;1;1;9
653;1;1;9
723;1;2;9
1410;1;2;9
1366;1;1;9
191;1;1;9
108;1;1;9
1711;1;1;9
177;1;1;9
1368;1;2;9
1208;1;2;9
1106;1;1;9
1027;1;2;9
276;1;1;9
1148;1;1;9
4;1;1;9
944;1;2;9
801;1;2;9
750;1;2;9
1264;1;1;9
1099;1;1;9
179;1;1;9
859;1;2;9
624;1;1;9
1203;1;2;9
292;1;1;9
1354;1;1;9
1548;1;1;9
1039;1;1;9
784;1;1;9
937;1;2;9
1691;1;1;9
681;1;2;9
243;1;2;9
456;1;1;9
1769;1;2;9
368;1;2;9
195;1;1;9
210;1;2;9
1507;1;1;9
1801;1;2;9
158;1;1;9
1355;1;1;9
541;1;2;9
1792;1;1;9
1363;1;1;9
1837;1;2;9
648;1;1;9
1712;1;1;9
446;1;1;9
1045;1;1;9
1249;1;1;9
797;1;2;9
448;1;1;9
973;1;1;9
1923;1;1;9
1980;1;1;9
1078;1;1;9
1035;1;1;9
131;1;1;9
215;1;1;9
579;1;1;9
123;1;2;9
865;1;2;9
1278;1;2;9
1903;1;1;9
352;1;1;9
1028;1;1;9
360;1;2;9
164;1;2;9
538;1;2;9
1686;1;1;9
960;1;2;9
1921;1;2;9
1471;1;1;9
607;1;1;9
1495;1;2;9
1994;1;1;9
1654;1;2;9
1853;1;1;9
1854;1;2;9
1176;1;2;9
1525;1;1;9
27;1;2;9
1114;1;1;9
1749;1;1;9
314;1;1;9
1413;1;2;9
811;1;1;9
1777;1;2;9
1332;1;2;9
1534;1;1;9
1826;1;2;9
477;1;1;9
1597;1;2;9
1962;1;1;9
400;1;1;9
1186;1;2;9
427;1;1;9
316;1;1;9
809;1;2;9
169;1;2;9
291;1;1;9
497;1;1;9
1390;1;2;9
1683;1;2;9
1342;1;1;9
1407;1;1;9
1422;1;1;9
273;1;1;9
861;1;1;9
2005;1;2;9
1812;1;2;9
656;1;1;9
895;1;1;9
551;1;1;9
1229;1;2;9
580;1;1;9
499;1;1;9
1574;1;1;9
1895;1;2;9
680;1;2;9
1393;1;1;9
847;1;2;9
904;1;1;9
1286;1;1;9
1242;1;2;9
996;1;1;9
972;1;1;9
531;1;1;9
1204;1;2;9
978;1;2;9
1939;1;2;9
947;1;1;9
1188;1;1;9
637;1;2;9
102;1;1;9
350;1;2;9
386;1;1;9
107;1;1;9
1516;1;1;9
1862;1;1;9
1100;1;1;9
274;1;1;9
739;1;1;9
1254;1;2;9
1433;1;1;9
1259;1;1;9
325;1;2;9
925;1;1;9
863;1;2;9
1668;1;1;9
328;1;2;9
1090;1;1;9
1173;1;1;9
251;1;1;9
1586;1;2;9
1696;1;1;9
1492;1;1;9
1893;1;1;9
1894;1;1;9
722;1;2;9
1075;1;1;9
480;1;1;9
311;1;2;9
666;1;1;9
252;1;1;9
140;1;1;9
1241;1;1;9
638;1;1;9
1113;1;2;9
987;1;1;9
1961;1;1;9
95;1;1;9
1797;1;1;9
219;1;1;9
1265;1;2;9
383;1;1;9
1504;1;1;9
584;1;1;9
1591;1;1;9
1813;1;1;9
694;1;1;9
2003;1;2;9
49;1;1;9
1033;1;1;9
175;1;2;9
1901;1;1;9
1179;1;1;9
1068;1;1;9
1687;1;1;9
1900;1;2;9
5;1;1;9
1999;1;1;9
1152;1;1;9
1169;1;1;9
839;1;1;9
240;1;1;9
665;1;2;9
1889;1;1;9
1291;1;2;9
1224;1;2;9
615;1;1;9
617;1;2;9
86;1;2;9
1159;1;1;9
1918;1;2;9
744;1;1;9
1585;1;2;9
934;1;1;9
1181;1;2;9
817;1;2;9
707;1;2;9
1083;1;1;9
1685;1;1;9
572;1;1;9
1763;1;1;9
1811;1;2;9
1700;1;2;9
1016;1;2;9
790;1;1;9
60;1;1;9
8;1;1;9
1263;1;1;9
521;1;1;9
1434;1;1;9
827;1;2;9
513;1;1;9
1057;1;2;9
305;1;1;9
659;1;2;9
529;1;1;9
452;1;1;9
1600;1;2;9
1601;1;1;9
234;1;1;9
979;1;1;9
1892;1;2;9
1622;1;1;9
149;1;1;9
1879;1;1;9
1809;1;2;9
1151;1;1;9
1867;1;1;9
167;1;2;9
853;1;1;9
931;1;1;9
1412;1;2;9
1955;1;1;9
1922;1;1;9
172;1;1;9
1420;1;1;9
272;1;1;9
413;1;2;9
377;1;1;9
410;1;1;9
626;1;1;9
826;1;1;9
207;1;2;9
1452;1;1;9
1005;1;1;9
969;1;1;9
1514;1;1;9
163;1;2;9
317;1;1;9
1251;1;1;9
1439;1;1;9
1228;1;2;9
639;1;1;9
466;1;2;9
1268;1;1;9
768;1;1;9
1883;1;1;9
259;1;2;9
951;1;2;9
846;1;1;9
843;1;1;9
754;1;2;9
1201;1;2;9
1517;1;1;9
1569;1;1;9
845;1;1;9
1147;1;1;9
1496;1;2;9
646;1;1;9
1743;1;1;9
1130;1;2;9
670;1;1;9
245;1;1;9
447;1;1;9
1845;1;2;9
168;1;1;9
1076;1;1;9
1477;1;1;9
1510;1;1;9
1607;1;1;9
993;1;2;9
465;1;1;9
103;1;1;9
1482;1;1;9
989;1;2;9
1131;1;1;9
1417;1;1;9
953;1;1;9
1021;1;1;9
761;1;1;9
1857;1;1;9
165;1;1;9
303;1;1;9
81;1;2;9
1866;1;1;9
1426;1;1;9
409;1;1;9
144;1;2;9
782;1;1;9
1442;1;1;9
1372;1;2;9
946;1;2;9
1196;1;1;9
1336;1;2;9
1163;1;1;9
1457;1;1;9
1006;1;2;9
67;1;1;9
814;1;1;9
557;1;2;9
1679;1;1;9
631;1;1;9
18;1;1;9
1825;1;2;9
54;1;1;9
1838;1;1;9
1849;1;2;9
1897;1;1;9
1174;1;1;9
270;1;1;9
104;1;1;9
1579;1;2;9
333;1;1;9
716;1;1;9
1182;1;2;9
1108;1;2;9
281;1;1;9
668;1;1;9
235;1;2;9
1723;1;1;9
31;1;1;9
511;1;1;9
816;1;1;9
613;1;1;9
1784;1;2;9
564;1;2;9
78;1;2;9
1365;1;1;9
1296;1;2;9
1779;1;1;9
864;1;1;9
453;1;1;9
1828;1;1;9
1012;1;1;9
1146;1;1;9
129;1;1;9
1329;1;1;9
1924;1;2;9
378;1;1;9
1276;1;1;9
254;1;2;9
1065;1;2;9
1345;1;2;9
1290;1;1;9
635;1;1;9
1966;1;2;9
1000;1;2;9
83;1;1;9
1907;1;2;9
1177;1;1;9
1040;1;2;9
567;1;1;9
503;1;1;9
6;1;1;9
1437;1;1;9
69;1;1;9
82;1;2;9
569;1;1;9
2000;1;2;9
1441;1;2;9
1665;1;1;9
986;1;1;9
601;1;1;9
1799;1;2;9
950;1;1;9
1094;1;1;9
1733;1;2;9
379;1;1;9
1971;1;2;9
1328;1;1;9
871;1;1;9
796;1;1;9
1072;1;2;9
1702;1;1;9
742;1;2;9
425;1;2;9
74;1;2;9
1150;1;2;9
1178;1;2;9
